id,code,code_state,name
stps_municipality_623,023,VER,Atzalan
stps_municipality_624,023,YUC,Chocholá
stps_municipality_625,023,ZAC,Juchipila
stps_municipality_626,024,COA,Parras
stps_municipality_627,024,CHH,Santa Isabel
stps_municipality_628,024,CHP,Chanal
stps_municipality_629,024,DUR,Rodeo
stps_municipality_630,024,GRO,Cualác
stps_municipality_631,024,GUA,Pueblo Nuevo
stps_municipality_632,024,HID,Huasca de Ocampo
stps_municipality_633,024,JAL,Cocula
stps_municipality_634,024,MEX,Cuautitlán
stps_municipality_635,024,MIC,Cherán
stps_municipality_636,024,MOR,Tlaltizapán de Zapata
stps_municipality_637,024,NLE,General Zaragoza
stps_municipality_638,024,OAX,Cuyamecalco Villa de Zaragoza
stps_municipality_639,024,PUE,Axutla
stps_municipality_640,024,SLP,Rioverde
stps_municipality_641,024,SON,Divisaderos
stps_municipality_642,024,TAM,Mier
stps_municipality_643,024,TLA,Panotla
stps_municipality_644,024,VER,Tlaltetela
stps_municipality_645,024,YUC,Chumayel
stps_municipality_646,024,ZAC,Loreto
stps_municipality_647,025,COA,Piedras Negras
stps_municipality_648,025,CHH,Gómez Farías
stps_municipality_649,025,CHP,Chapultenango
stps_municipality_650,025,DUR,San Bernardo
stps_municipality_651,025,GRO,Cuautepec
stps_municipality_652,025,GUA,Purísima del Rincón
stps_municipality_653,025,HID,Huautla
stps_municipality_654,025,JAL,Colotlán
stps_municipality_655,025,MEX,Chalco
stps_municipality_656,025,MIC,Chilchota
stps_municipality_657,025,MOR,Tlaquiltenango
stps_municipality_658,025,NLE,General Zuazua
stps_municipality_659,025,OAX,Chahuites
stps_municipality_660,025,PUE,Ayotoxco de Guerrero
stps_municipality_661,025,SLP,Salinas
stps_municipality_662,025,SON,Empalme
stps_municipality_663,025,TAM,Miguel Alemán
stps_municipality_664,025,TLA,San Pablo del Monte
stps_municipality_665,025,VER,Ayahualulco
stps_municipality_666,025,YUC,Dzán
stps_municipality_667,025,ZAC,Luis Moya
stps_municipality_668,026,COA,Progreso
stps_municipality_669,026,CHH,Gran Morelos
stps_municipality_670,026,CHP,Chenalhó
stps_municipality_671,026,DUR,San Dimas
stps_municipality_672,026,GRO,Cuetzala del Progreso
stps_municipality_673,026,GUA,Romita
stps_municipality_674,026,HID,Huazalingo
stps_municipality_675,026,JAL,Concepción de Buenos Aires
stps_municipality_676,026,MEX,Chapa de Mota
stps_municipality_677,026,MIC,Chinicuila
stps_municipality_678,026,MOR,Tlayacapan
stps_municipality_679,026,NLE,Guadalupe
stps_municipality_680,026,OAX,Chalcatongo de Hidalgo
stps_municipality_681,026,PUE,Calpan
stps_municipality_682,026,SLP,San Antonio
stps_municipality_683,026,SON,Etchojoa
stps_municipality_684,026,TAM,Miquihuana
stps_municipality_685,026,TLA,Santa Cruz Tlaxcala
stps_municipality_686,026,VER,Banderilla
stps_municipality_687,026,YUC,Dzemul
stps_municipality_688,026,ZAC,Mazapil
stps_municipality_689,027,COA,Ramos Arizpe
stps_municipality_690,027,CHH,Guachochi
stps_municipality_691,027,CHP,Chiapa de Corzo
stps_municipality_692,027,DUR,San Juan de Guadalupe
stps_municipality_693,027,GRO,Cutzamala de Pinzón
stps_municipality_694,027,GUA,Salamanca
stps_municipality_695,027,HID,Huehuetla
stps_municipality_696,027,JAL,Cuautitlán de García Barragán
stps_municipality_697,027,MEX,Chapultepec
stps_municipality_698,027,MIC,Chucándiro
stps_municipality_699,027,MOR,Totolapan
stps_municipality_700,027,NLE,Los Herreras
stps_municipality_701,027,OAX,Chiquihuitlán de Benito Juárez
stps_municipality_702,027,PUE,Caltepec
stps_municipality_703,027,SLP,San Ciro de Acosta
stps_municipality_704,027,SON,Fronteras
stps_municipality_705,027,TAM,Nuevo Laredo
stps_municipality_706,027,TLA,Tenancingo
stps_municipality_707,027,VER,Benito Juárez
stps_municipality_708,027,YUC,Dzidzantún
stps_municipality_709,027,ZAC,Melchor Ocampo
stps_municipality_710,028,COA,Sabinas
stps_municipality_711,028,CHH,Guadalupe
stps_municipality_712,028,CHP,Chiapilla
stps_municipality_713,028,DUR,San Juan del Río
stps_municipality_714,028,GRO,Chilapa de Álvarez
stps_municipality_715,028,GUA,Salvatierra
stps_municipality_716,028,HID,Huejutla de Reyes
stps_municipality_717,028,JAL,Cuautla
stps_municipality_718,028,MEX,Chiautla
stps_municipality_719,028,MIC,Churintzio
stps_municipality_720,028,MOR,Xochitepec
stps_municipality_721,028,NLE,Higueras
stps_municipality_722,028,OAX,Heroica Ciudad de Ejutla de Crespo
stps_municipality_723,028,PUE,Camocuautla
stps_municipality_724,028,SLP,San Luis Potosí
stps_municipality_725,028,SON,Granados
stps_municipality_726,028,TAM,Nuevo Morelos
stps_municipality_727,028,TLA,Teolocholco
stps_municipality_728,028,VER,Boca del Río
stps_municipality_729,028,YUC,Dzilam de Bravo
stps_municipality_730,028,ZAC,Mezquital del Oro
stps_municipality_731,029,COA,Sacramento
stps_municipality_732,029,CHH,Guadalupe y Calvo
stps_municipality_733,029,CHP,Chicoasén
stps_municipality_734,029,DUR,San Luis del Cordero
stps_municipality_735,029,GRO,Chilpancingo de los Bravo
stps_municipality_736,029,GUA,San Diego de la Unión
stps_municipality_737,029,HID,Huichapan
stps_municipality_738,029,JAL,Cuquío
stps_municipality_739,029,MEX,Chicoloapan
stps_municipality_740,029,MIC,Churumuco
stps_municipality_741,029,MOR,Yautepec
stps_municipality_742,029,NLE,Hualahuises
stps_municipality_743,029,OAX,Eloxochitlán de Flores Magón
stps_municipality_744,029,PUE,Caxhuacan
stps_municipality_745,029,SLP,San Martín Chalchicuautla
stps_municipality_746,029,SON,Guaymas
stps_municipality_747,029,TAM,Ocampo
stps_municipality_748,029,TLA,Tepeyanco
stps_municipality_749,029,VER,Calcahualco
stps_municipality_750,029,YUC,Dzilam González
stps_municipality_751,029,ZAC,Miguel Auza
stps_municipality_752,030,COA,Saltillo
stps_municipality_753,030,CHH,Guazapares
stps_municipality_754,030,CHP,Chicomuselo
stps_municipality_755,030,DUR,San Pedro del Gallo
stps_municipality_756,030,GRO,Florencio Villarreal
stps_municipality_757,030,GUA,San Felipe
stps_municipality_758,030,HID,Ixmiquilpan
stps_municipality_759,030,JAL,Chapala
stps_municipality_760,030,MEX,Chiconcuac
stps_municipality_761,030,MIC,Ecuandureo
stps_municipality_762,030,MOR,Yecapixtla
stps_municipality_763,030,NLE,Iturbide
stps_municipality_764,030,OAX,El Espinal
stps_municipality_765,030,PUE,Coatepec
stps_municipality_766,030,SLP,San Nicolás Tolentino
stps_municipality_767,030,SON,Hermosillo
stps_municipality_768,030,TAM,Padilla
stps_municipality_769,030,TLA,Terrenate
stps_municipality_770,030,VER,Camerino Z. Mendoza
stps_municipality_771,030,YUC,Dzitás
stps_municipality_772,030,ZAC,Momax
stps_municipality_773,031,COA,San Buenaventura
stps_municipality_774,031,CHH,Guerrero
stps_municipality_775,031,CHP,Chilón
stps_municipality_776,031,DUR,Santa Clara
stps_municipality_777,031,GRO,General Canuto A. Neri
stps_municipality_778,031,GUA,San Francisco del Rincón
stps_municipality_779,031,HID,Jacala de Ledezma
stps_municipality_780,031,JAL,Chimaltitán
stps_municipality_781,031,MEX,Chimalhuacán
stps_municipality_782,031,MIC,Epitacio Huerta
stps_municipality_783,031,MOR,Zacatepec
stps_municipality_784,031,NLE,Juárez
stps_municipality_785,031,OAX,Tamazulápam del Espíritu Santo
stps_municipality_786,031,PUE,Coatzingo
stps_municipality_787,031,SLP,Santa Catarina
stps_municipality_788,031,SON,Huachinera
stps_municipality_789,031,TAM,Palmillas
stps_municipality_790,031,TLA,Tetla de la Solidaridad
stps_municipality_791,031,VER,Carrillo Puerto
stps_municipality_792,031,YUC,Dzoncauich
stps_municipality_793,031,ZAC,Monte Escobedo
stps_municipality_794,032,COA,San Juan de Sabinas
stps_municipality_795,032,CHH,Hidalgo del Parral
stps_municipality_796,032,CHP,Escuintla
stps_municipality_797,032,DUR,Santiago Papasquiaro
stps_municipality_798,032,GRO,General Heliodoro Castillo
stps_municipality_799,032,GUA,San José Iturbide
stps_municipality_800,032,HID,Jaltocán
stps_municipality_801,032,JAL,Chiquilistlán
stps_municipality_802,032,MEX,Donato Guerra
stps_municipality_803,032,MIC,Erongarícuaro
stps_municipality_804,032,MOR,Zacualpan
stps_municipality_805,032,NLE,Lampazos de Naranjo
stps_municipality_806,032,OAX,Fresnillo de Trujano
stps_municipality_807,032,PUE,Cohetzala
stps_municipality_808,032,SLP,Santa María del Río
stps_municipality_809,032,SON,Huásabas
stps_municipality_810,032,TAM,Reynosa
stps_municipality_811,032,TLA,Tetlatlahuca
stps_municipality_812,032,VER,Catemaco
stps_municipality_813,032,YUC,Espita
stps_municipality_814,032,ZAC,Morelos
stps_municipality_815,033,COA,San Pedro
stps_municipality_816,033,CHH,Huejotitán
stps_municipality_817,033,CHP,Francisco León
stps_municipality_818,033,DUR,Súchil
stps_municipality_819,033,GRO,Huamuxtitlán
stps_municipality_820,033,GUA,San Luis de la Paz
stps_municipality_821,033,HID,Juárez Hidalgo
stps_municipality_822,033,JAL,Degollado
stps_municipality_823,033,MEX,Ecatepec de Morelos
stps_municipality_824,033,MIC,Gabriel Zamora
stps_municipality_825,033,MOR,Temoac
stps_municipality_826,033,NLE,Linares
stps_municipality_827,033,OAX,Guadalupe Etla
stps_municipality_828,033,PUE,Cohuecan
stps_municipality_829,033,SLP,Santo Domingo
stps_municipality_830,033,SON,Huatabampo
stps_municipality_831,033,TAM,Río Bravo
stps_municipality_832,033,TLA,Tlaxcala
stps_municipality_833,033,VER,Cazones de Herrera
stps_municipality_834,033,YUC,Halachó
stps_municipality_835,033,ZAC,Moyahua de Estrada
stps_municipality_836,034,COA,Sierra Mojada
stps_municipality_837,034,CHH,Ignacio Zaragoza
stps_municipality_838,034,CHP,Frontera Comalapa
stps_municipality_839,034,DUR,Tamazula
stps_municipality_840,034,GRO,Huitzuco de los Figueroa
stps_municipality_841,034,GUA,Santa Catarina
stps_municipality_842,034,HID,Lolotla
stps_municipality_843,034,JAL,Ejutla
stps_municipality_844,034,MEX,Ecatzingo
stps_municipality_845,034,MIC,Hidalgo
stps_municipality_846,034,NLE,Marín
stps_municipality_847,034,OAX,Guadalupe de Ramírez
stps_municipality_848,034,PUE,Coronango
stps_municipality_849,034,SLP,San Vicente Tancuayalab
stps_municipality_850,034,SON,Huépac
stps_municipality_851,034,TAM,San Carlos
stps_municipality_852,034,TLA,Tlaxco
stps_municipality_853,034,VER,Cerro Azul
stps_municipality_854,034,YUC,Hocabá
stps_municipality_855,034,ZAC,Nochistlán de Mejía
stps_municipality_856,035,COA,Torreón
stps_municipality_857,035,CHH,Janos
stps_municipality_858,035,CHP,Frontera Hidalgo
stps_municipality_859,035,DUR,Tepehuanes
stps_municipality_860,035,GRO,Iguala de la Independencia
stps_municipality_861,035,GUA,Santa Cruz de Juventino Rosas
stps_municipality_862,035,HID,Metepec
stps_municipality_863,035,JAL,Encarnación de Díaz
stps_municipality_864,035,MEX,Huehuetoca
stps_municipality_865,035,MIC,La Huacana
stps_municipality_866,035,NLE,Melchor Ocampo
stps_municipality_867,035,OAX,Guelatao de Juárez
stps_municipality_868,035,PUE,Coxcatlán
stps_municipality_869,035,SLP,Soledad de Graciano Sánchez
stps_municipality_870,035,SON,Imuris
stps_municipality_871,035,TAM,San Fernando
stps_municipality_872,035,TLA,Tocatlán
stps_municipality_873,035,VER,Citlaltépetl
stps_municipality_874,035,YUC,Hoctún
stps_municipality_875,035,ZAC,Noria de Ángeles
stps_municipality_876,036,COA,Viesca
stps_municipality_877,036,CHH,Jiménez
stps_municipality_878,036,CHP,La Grandeza
stps_municipality_879,036,DUR,Tlahualilo
stps_municipality_880,036,GRO,Igualapa
stps_municipality_881,036,GUA,Santiago Maravatío
stps_municipality_882,036,HID,San Agustín Metzquititlán
stps_municipality_883,036,JAL,Etzatlán
stps_municipality_884,036,MEX,Hueypoxtla
stps_municipality_885,036,MIC,Huandacareo
stps_municipality_886,036,NLE,Mier y Noriega
stps_municipality_887,036,OAX,Guevea de Humboldt
stps_municipality_888,036,PUE,Coyomeapan
stps_municipality_889,036,SLP,Tamasopo
stps_municipality_890,036,SON,Magdalena
stps_municipality_891,036,TAM,San Nicolás
stps_municipality_892,036,TLA,Totolac
stps_municipality_893,036,VER,Coacoatzintla
stps_municipality_894,036,YUC,Homún
stps_municipality_895,036,ZAC,Ojocaliente
stps_municipality_896,037,COA,Villa Unión
stps_municipality_897,037,CHH,Juárez
stps_municipality_898,037,CHP,Huehuetán
stps_municipality_899,037,DUR,Topia
stps_municipality_900,037,GRO,Ixcateopan de Cuauhtémoc
stps_municipality_901,037,GUA,Silao de la Victoria
stps_municipality_902,037,HID,Metztitlán
stps_municipality_903,037,JAL,El Grullo
stps_municipality_904,037,MEX,Huixquilucan
stps_municipality_905,037,MIC,Huaniqueo
stps_municipality_906,037,NLE,Mina
stps_municipality_907,037,OAX,Mesones Hidalgo
stps_municipality_908,037,PUE,Coyotepec
stps_municipality_909,037,SLP,Tamazunchale
stps_municipality_910,037,SON,Mazatán
stps_municipality_911,037,TAM,Soto la Marina
stps_municipality_912,037,TLA,Ziltlaltépec de Trinidad Sánchez Santos
stps_municipality_913,037,VER,Coahuitlán
stps_municipality_914,037,YUC,Huhí
stps_municipality_915,037,ZAC,Pánuco
stps_municipality_916,038,COA,Zaragoza
stps_municipality_917,038,CHH,Julimes
stps_municipality_918,038,CHP,Huixtán
stps_municipality_919,038,DUR,Vicente Guerrero
stps_municipality_920,038,GRO,Zihuatanejo de Azueta
stps_municipality_921,038,GUA,Tarandacuao
stps_municipality_922,038,HID,Mineral del Chico
stps_municipality_923,038,JAL,Guachinango
stps_municipality_924,038,MEX,Isidro Fabela
stps_municipality_925,038,MIC,Huetamo
stps_municipality_926,038,NLE,Montemorelos
stps_municipality_927,038,OAX,Villa Hidalgo
stps_municipality_928,038,PUE,Cuapiaxtla de Madero
stps_municipality_929,038,SLP,Tampacán
stps_municipality_930,038,SON,Moctezuma
stps_municipality_931,038,TAM,Tampico
stps_municipality_932,038,TLA,Tzompantepec
stps_municipality_933,038,VER,Coatepec
stps_municipality_934,038,YUC,Hunucmá
stps_municipality_935,038,ZAC,Pinos
stps_municipality_936,039,CHH,López
stps_municipality_937,039,CHP,Huitiupán
stps_municipality_938,039,DUR,Nuevo Ideal
stps_municipality_939,039,GRO,Juan R. Escudero
stps_municipality_940,039,GUA,Tarimoro
stps_municipality_941,039,HID,Mineral del Monte
stps_municipality_942,039,JAL,Guadalajara
stps_municipality_943,039,MEX,Ixtapaluca
stps_municipality_944,039,MIC,Huiramba
stps_municipality_945,039,NLE,Monterrey
stps_municipality_946,039,OAX,Heroica Ciudad de Huajuapan de León
stps_municipality_947,039,PUE,Cuautempan
stps_municipality_948,039,SLP,Tampamolón Corona
stps_municipality_949,039,SON,Naco
stps_municipality_950,039,TAM,Tula
stps_municipality_951,039,TLA,Xaloztoc
stps_municipality_952,039,VER,Coatzacoalcos
stps_municipality_953,039,YUC,Ixil
stps_municipality_954,039,ZAC,Río Grande
stps_municipality_955,040,CHH,Madera
stps_municipality_956,040,CHP,Huixtla
stps_municipality_957,040,GRO,Leonardo Bravo
stps_municipality_958,040,GUA,Tierra Blanca
stps_municipality_959,040,HID,La Misión
stps_municipality_960,040,JAL,Hostotipaquillo
stps_municipality_961,040,MEX,Ixtapan de la Sal
stps_municipality_962,040,MIC,Indaparapeo
stps_municipality_963,040,NLE,Parás
stps_municipality_964,040,OAX,Huautepec
stps_municipality_965,040,PUE,Cuautinchán
stps_municipality_966,040,SLP,Tamuín
stps_municipality_967,040,SON,Nácori Chico
stps_municipality_968,040,TAM,Valle Hermoso
stps_municipality_969,040,TLA,Xaltocan
stps_municipality_970,040,VER,Coatzintla
stps_municipality_971,040,YUC,Izamal
stps_municipality_972,040,ZAC,Sain Alto
stps_municipality_973,041,CHH,Maguarichi
stps_municipality_974,041,CHP,La Independencia
stps_municipality_975,041,GRO,Malinaltepec
stps_municipality_976,041,GUA,Uriangato
stps_municipality_977,041,HID,Mixquiahuala de Juárez
stps_municipality_978,041,JAL,Huejúcar
stps_municipality_979,041,MEX,Ixtapan del Oro
stps_municipality_980,041,MIC,Irimbo
stps_municipality_981,041,NLE,Pesquería
stps_municipality_982,041,OAX,Huautla de Jiménez
stps_municipality_983,041,PUE,Cuautlancingo
stps_municipality_984,041,SLP,Tanlajás
stps_municipality_985,041,SON,Nacozari de García
stps_municipality_986,041,TAM,Victoria
stps_municipality_987,041,TLA,Papalotla de Xicohténcatl
stps_municipality_988,041,VER,Coetzala
stps_municipality_989,041,YUC,Kanasín
stps_municipality_990,041,ZAC,El Salvador
stps_municipality_991,042,CHH,Manuel Benavides
stps_municipality_992,042,CHP,Ixhuatán
stps_municipality_993,042,GRO,Mártir de Cuilapan
stps_municipality_994,042,GUA,Valle de Santiago
stps_municipality_995,042,HID,Molango de Escamilla
stps_municipality_996,042,JAL,Huejuquilla el Alto
stps_municipality_997,042,MEX,Ixtlahuaca
stps_municipality_998,042,MIC,Ixtlán
stps_municipality_999,042,NLE,Los Ramones
stps_municipality_1000,042,OAX,Ixtlán de Juárez
stps_municipality_1001,042,PUE,Cuayuca de Andrade
stps_municipality_1002,042,SLP,Tanquián de Escobedo
stps_municipality_1003,042,SON,Navojoa
stps_municipality_1004,042,TAM,Villagrán
stps_municipality_1005,042,TLA,Xicohtzinco
stps_municipality_1006,042,VER,Colipa
stps_municipality_1007,042,YUC,Kantunil
stps_municipality_1008,042,ZAC,Sombrerete
stps_municipality_1009,043,CHH,Matachí
stps_municipality_1010,043,CHP,Ixtacomitán
stps_municipality_1011,043,GRO,Metlatónoc
stps_municipality_1012,043,GUA,Victoria
stps_municipality_1013,043,HID,Nicolás Flores
stps_municipality_1014,043,JAL,La Huerta
stps_municipality_1015,043,MEX,Xalatlaco
stps_municipality_1016,043,MIC,Jacona
stps_municipality_1017,043,NLE,Rayones
stps_municipality_1018,043,OAX,Heroica Ciudad de Juchitán de Zaragoza
stps_municipality_1019,043,PUE,Cuetzalan del Progreso
stps_municipality_1020,043,SLP,Tierra Nueva
stps_municipality_1021,043,SON,Nogales
stps_municipality_1022,043,TAM,Xicoténcatl
stps_municipality_1023,043,TLA,Yauhquemehcan
stps_municipality_1024,043,VER,Comapa
stps_municipality_1025,043,YUC,Kaua
stps_municipality_1026,043,ZAC,Susticacán
stps_municipality_1027,044,CHH,Matamoros
stps_municipality_1028,044,CHP,Ixtapa
stps_municipality_1029,044,GRO,Mochitlán
stps_municipality_1030,044,GUA,Villagrán
stps_municipality_1031,044,HID,Nopala de Villagrán
stps_municipality_1032,044,JAL,Ixtlahuacán de los Membrillos
stps_municipality_1033,044,MEX,Jaltenco
stps_municipality_1034,044,MIC,Jiménez
stps_municipality_1035,044,NLE,Sabinas Hidalgo
stps_municipality_1036,044,OAX,Loma Bonita
stps_municipality_1037,044,PUE,Cuyoaco
stps_municipality_1038,044,SLP,Vanegas
stps_municipality_1039,044,SON,Onavas
stps_municipality_1040,044,TLA,Zacatelco
stps_municipality_1041,044,VER,Córdoba
stps_municipality_1042,044,YUC,Kinchil
stps_municipality_1043,044,ZAC,Tabasco
stps_municipality_1044,045,CHH,Meoqui
stps_municipality_1045,045,CHP,Ixtapangajoya
stps_municipality_1046,045,GRO,Olinalá
stps_municipality_1047,045,GUA,Xichú
stps_municipality_1048,045,HID,Omitlán de Juárez
stps_municipality_1049,045,JAL,Ixtlahuacán del Río
stps_municipality_1050,045,MEX,Jilotepec
stps_municipality_1051,045,MIC,Jiquilpan
stps_municipality_1052,045,NLE,Salinas Victoria
stps_municipality_1053,045,OAX,Magdalena Apasco
stps_municipality_1054,045,PUE,Chalchicomula de Sesma
stps_municipality_1055,045,SLP,Venado
stps_municipality_1056,045,SON,Opodepe
stps_municipality_1057,045,TLA,Benito Juárez
stps_municipality_1058,045,VER,Cosamaloapan de Carpio
stps_municipality_1059,045,YUC,Kopomá
stps_municipality_1060,045,ZAC,Tepechitlán
stps_municipality_1061,046,CHH,Morelos
stps_municipality_1062,046,CHP,Jiquipilas
stps_municipality_1063,046,GRO,Ometepec
stps_municipality_1064,046,GUA,Yuriria
stps_municipality_1065,046,HID,San Felipe Orizatlán
stps_municipality_1066,046,JAL,Jalostotitlán
stps_municipality_1067,046,MEX,Jilotzingo
stps_municipality_1068,046,MIC,Juárez
stps_municipality_1069,046,NLE,San Nicolás de los Garza
stps_municipality_1070,046,OAX,Magdalena Jaltepec
stps_municipality_1071,046,PUE,Chapulco
stps_municipality_1072,046,SLP,Villa de Arriaga
stps_municipality_1073,046,SON,Oquitoa
stps_municipality_1074,046,TLA,Emiliano Zapata
stps_municipality_1075,046,VER,Cosautlán de Carvajal
stps_municipality_1076,046,YUC,Mama
stps_municipality_1077,046,ZAC,Tepetongo
stps_municipality_1078,047,CHH,Moris
stps_municipality_1079,047,CHP,Jitotol
stps_municipality_1080,047,GRO,Pedro Ascencio Alquisiras
stps_municipality_1081,047,HID,Pacula
stps_municipality_1082,047,JAL,Jamay
stps_municipality_1083,047,MEX,Jiquipilco
stps_municipality_1084,047,MIC,Jungapeo
stps_municipality_1085,047,NLE,Hidalgo
stps_municipality_1086,047,OAX,Santa Magdalena Jicotlán
stps_municipality_1087,047,PUE,Chiautla
stps_municipality_1088,047,SLP,Villa de Guadalupe
stps_municipality_1089,047,SON,Pitiquito
stps_municipality_1090,047,TLA,Lázaro Cárdenas
stps_municipality_1091,047,VER,Coscomatepec
stps_municipality_1092,047,YUC,Maní
stps_municipality_1093,047,ZAC,Teúl de González Ortega
stps_municipality_1094,048,CHH,Namiquipa
stps_municipality_1095,048,CHP,Juárez
stps_municipality_1096,048,GRO,Petatlán
stps_municipality_1097,048,HID,Pachuca de Soto
stps_municipality_1098,048,JAL,Jesús María
stps_municipality_1099,048,MEX,Jocotitlán
stps_municipality_1100,048,MIC,Lagunillas
stps_municipality_1101,048,NLE,Santa Catarina
stps_municipality_1102,048,OAX,Magdalena Mixtepec
stps_municipality_1103,048,PUE,Chiautzingo
stps_municipality_1104,048,SLP,Villa de la Paz
stps_municipality_1105,048,SON,Puerto Peñasco
stps_municipality_1106,048,TLA,La Magdalena Tlaltelulco
stps_municipality_1107,048,VER,Cosoleacaque
stps_municipality_1108,048,YUC,Maxcanú
stps_municipality_1109,048,ZAC,Tlaltenango de Sánchez Román
stps_municipality_1110,049,CHH,Nonoava
stps_municipality_1111,049,CHP,Larráinzar
stps_municipality_1112,049,GRO,Pilcaya
stps_municipality_1113,049,HID,Pisaflores
stps_municipality_1114,049,JAL,Jilotlán de los Dolores
stps_municipality_1115,049,MEX,Joquicingo
stps_municipality_1116,049,MIC,Madero
stps_municipality_1117,049,NLE,Santiago
stps_municipality_1118,049,OAX,Magdalena Ocotlán
stps_municipality_1119,049,PUE,Chiconcuautla
stps_municipality_1120,049,SLP,Villa de Ramos
stps_municipality_1121,049,SON,Quiriego
stps_municipality_1122,049,TLA,San Damián Texóloc
stps_municipality_1123,049,VER,Cotaxtla
stps_municipality_1124,049,YUC,Mayapán
stps_municipality_1125,049,ZAC,Valparaíso
stps_municipality_1126,050,CHH,Nuevo Casas Grandes
stps_municipality_1127,050,CHP,La Libertad
stps_municipality_1128,050,GRO,Pungarabato
stps_municipality_1129,050,HID,Progreso de Obregón
stps_municipality_1130,050,JAL,Jocotepec
stps_municipality_1131,050,MEX,Juchitepec
stps_municipality_1132,050,MIC,Maravatío
stps_municipality_1133,050,NLE,Vallecillo
stps_municipality_1134,050,OAX,Magdalena Peñasco
stps_municipality_1135,050,PUE,Chichiquila
stps_municipality_1136,050,SLP,Villa de Reyes
stps_municipality_1137,050,SON,Rayón
stps_municipality_1138,050,TLA,San Francisco Tetlanohcan
stps_municipality_1139,050,VER,Coxquihui
stps_municipality_1140,050,YUC,Mérida
stps_municipality_1141,050,ZAC,Vetagrande
stps_municipality_1142,051,CHH,Ocampo
stps_municipality_1143,051,CHP,Mapastepec
stps_municipality_1144,051,GRO,Quechultenango
stps_municipality_1145,051,HID,Mineral de la Reforma
stps_municipality_1146,051,JAL,Juanacatlán
stps_municipality_1147,051,MEX,Lerma
stps_municipality_1148,051,MIC,Marcos Castellanos
stps_municipality_1149,051,NLE,Villaldama
stps_municipality_1150,051,OAX,Magdalena Teitipac
stps_municipality_1151,051,PUE,Chietla
stps_municipality_1152,051,SLP,Villa Hidalgo
stps_municipality_1153,051,SON,Rosario
stps_municipality_1154,051,TLA,San Jerónimo Zacualpan
stps_municipality_1155,051,VER,Coyutla
stps_municipality_1156,051,YUC,Mocochá
stps_municipality_1157,051,ZAC,Villa de Cos
stps_municipality_1158,052,CHH,Ojinaga
stps_municipality_1159,052,CHP,Las Margaritas
stps_municipality_1160,052,GRO,San Luis Acatlán
stps_municipality_1161,052,HID,San Agustín Tlaxiaca
stps_municipality_1162,052,JAL,Juchitlán
stps_municipality_1163,052,MEX,Malinalco
stps_municipality_1164,052,MIC,Lázaro Cárdenas
stps_municipality_1165,052,OAX,Magdalena Tequisistlán
stps_municipality_1166,052,PUE,Chigmecatitlán
stps_municipality_1167,052,SLP,Villa Juárez
stps_municipality_1168,052,SON,Sahuaripa
stps_municipality_1169,052,TLA,San José Teacalco
stps_municipality_1170,052,VER,Cuichapa
stps_municipality_1171,052,YUC,Motul
stps_municipality_1172,052,ZAC,Villa García
stps_municipality_1173,053,CHH,Praxedis G. Guerrero
stps_municipality_1174,053,CHP,Mazapa de Madero
stps_municipality_1175,053,GRO,San Marcos
stps_municipality_1176,053,HID,San Bartolo Tutotepec
stps_municipality_1177,053,JAL,Lagos de Moreno
stps_municipality_1178,053,MEX,Melchor Ocampo
stps_municipality_1179,053,MIC,Morelia
stps_municipality_1180,053,OAX,Magdalena Tlacotepec
stps_municipality_1181,053,PUE,Chignahuapan
stps_municipality_1182,053,SLP,Axtla de Terrazas
stps_municipality_1183,053,SON,San Felipe de Jesús
stps_municipality_1184,053,TLA,San Juan Huactzinco
stps_municipality_1185,053,VER,Cuitláhuac
stps_municipality_1186,053,YUC,Muna
stps_municipality_1187,053,ZAC,Villa González Ortega
stps_municipality_1188,054,CHH,Riva Palacio
stps_municipality_1189,054,CHP,Mazatán
stps_municipality_1190,054,GRO,San Miguel Totolapan
stps_municipality_1191,054,HID,San Salvador
stps_municipality_1192,054,JAL,El Limón
stps_municipality_1193,054,MEX,Metepec
stps_municipality_1194,054,MIC,Morelos
stps_municipality_1195,054,OAX,Magdalena Zahuatlán
stps_municipality_1196,054,PUE,Chignautla
stps_municipality_1197,054,SLP,Xilitla
stps_municipality_1198,054,SON,San Javier
stps_municipality_1199,054,TLA,San Lorenzo Axocomanitla
stps_municipality_1200,054,VER,Chacaltianguis
stps_municipality_1201,054,YUC,Muxupip
stps_municipality_1202,054,ZAC,Villa Hidalgo
stps_municipality_1203,055,CHH,Rosales
stps_municipality_1204,055,CHP,Metapa
stps_municipality_1205,055,GRO,Taxco de Alarcón
stps_municipality_1206,055,HID,Santiago de Anaya
stps_municipality_1207,055,JAL,Magdalena
stps_municipality_1208,055,MEX,Mexicaltzingo
stps_municipality_1209,055,MIC,Múgica
stps_municipality_1210,055,OAX,Mariscala de Juárez
stps_municipality_1211,055,PUE,Chila
stps_municipality_1212,055,SLP,Zaragoza
stps_municipality_1213,055,SON,San Luis Río Colorado
stps_municipality_1214,055,TLA,San Lucas Tecopilco
stps_municipality_1215,055,VER,Chalma
stps_municipality_1216,055,YUC,Opichén
stps_municipality_1217,055,ZAC,Villanueva
stps_municipality_1218,056,CHH,Rosario
stps_municipality_1219,056,CHP,Mitontic
stps_municipality_1220,056,GRO,Tecoanapa
stps_municipality_1221,056,HID,Santiago Tulantepec de Lugo Guerrero
